,constructorId,positionOrder,circuitId,count
435,5,18,1,1
612,9,3,1,1
425,5,15,1,1
1161,210,18,1,1
449,6,1,1,1
627,9,4,1,1
212,3,17,1,1
780,15,13,1,1
167,3,14,1,1
682,9,11,1,1
469,6,3,1,1
86,1,12,1,1
1226,211,9,1,1
288,4,7,1,2
976,131,2,1,2
1067,210,6,1,1
485,6,4,1,1
61,1,9,1,1
656,9,6,1,1
317,4,10,1,1
1131,210,16,1,1
192,3,16,1,1
500,6,5,1,1
795,15,19,1,1
1248,211,13,1,1
418,5,14,1,1
805,51,8,1,1
357,4,19,1,1
948,131,1,1,1
11,1,5,1,1
389,5,10,1,1
1042,131,8,1,1
741,10,12,1,1
132,1,20,1,1
738,10,11,1,1
259,3,20,1,1
1144,210,17,1,1
866,51,15,1,1
671,9,8,3,1
325,4,11,3,1
1234,211,10,3,1
1263,211,19,3,1
128,1,19,3,1
179,3,15,3,2
1261,211,18,3,1
977,131,2,3,2
382,5,9,3,1
748,10,16,3,1
937,117,15,3,1
1132,210,16,3,1
734,10,10,3,1
470,6,3,3,1
154,3,12,3,1
407,5,12,3,1
353,4,18,3,1
711,9,20,3,1
432,5,17,3,1
707,9,19,3,2
308,4,9,3,1
350,4,17,3,1
1331,213,17,3,1
450,6,1,3,1
763,15,9,3,1
778,15,12,3,1
853,51,14,3,1
1255,211,14,3,1
168,3,14,3,3
916,117,10,3,1
949,131,1,3,3
1145,210,17,3,2
1045,131,9,3,1
69,1,10,3,1
831,51,12,3,1
1375,214,13,3,1
1120,210,15,3,1
802,51,7,3,1
613,9,3,3,1
266,4,2,3,1
1288,213,7,3,1
26,1,6,3,1
552,6,12,3,1
1188,210,20,3,3
867,51,15,3,1
555,6,13,3,1
541,6,10,3,1
1309,213,11,3,2
569,6,18,3,1
842,51,13,3,1
232,3,18,3,2
12,1,5,3,1
1385,214,19,3,1
597,9,2,3,2
1199,211,1,3,1
6,1,4,3,3
577,6,20,3,1
1299,213,9,3,1
1043,131,8,3,2
1201,211,3,3,1
37,1,7,3,2
374,5,4,3,1
514,6,6,3,1
644,9,5,3,1
1065,210,5,3,1
273,4,5,3,1
882,51,16,3,1
48,1,8,3,1
1281,213,6,3,1
289,4,7,3,1
1103,210,13,3,2
193,3,16,3,2
998,131,3,3,2
822,51,11,3,2
501,6,5,3,1
279,4,6,3,1
628,9,4,3,1
532,6,8,3,1
657,9,6,3,1
749,10,16,4,1
920,117,11,4,1
233,3,18,4,2
148,3,11,4,1
290,4,7,4,1
1300,213,9,4,1
365,4,20,4,1
194,3,16,4,1
338,4,13,4,2
1305,213,10,4,1
781,15,13,4,1
883,51,16,4,2
868,51,15,4,1
331,4,12,4,1
169,3,14,4,2
832,51,12,4,1
1264,211,19,4,1
768,15,10,4,1
1314,213,12,4,1
213,3,17,4,2
1121,210,15,4,1
326,4,11,4,1
1337,213,20,4,1
398,5,11,4,1
70,1,10,4,1
1071,210,7,4,1
486,6,4,4,3
978,131,2,4,2
658,9,6,4,1
1361,214,9,4,1
502,6,5,4,1
645,9,5,4,2
1068,210,6,4,1
999,131,3,4,2
672,9,8,4,1
49,1,8,4,3
525,6,7,4,2
1208,211,5,4,1
614,9,3,4,2
1203,211,4,4,1
27,1,6,4,2
1383,214,17,4,1
565,6,17,4,1
598,9,2,4,2
578,6,20,4,1
1179,210,19,4,2
1162,210,18,4,2
854,51,14,4,2
438,5,19,4,1
730,10,9,4,1
109,1,15,4,1
950,131,1,4,4
1085,210,10,4,1
1257,211,15,4,1
930,117,13,4,1
133,1,20,4,1
408,5,12,4,1
383,5,9,4,1
1382,214,16,5,1
1200,211,2,5,1
914,117,9,5,1
13,1,5,5,1
245,3,19,5,1
1282,213,6,5,1
1180,210,19,5,1
823,51,11,5,1
1370,214,10,5,1
1146,210,17,5,1
533,6,8,5,1
214,3,17,5,1
38,1,7,5,1
941,117,18,5,1
615,9,3,5,1
1227,211,9,5,1
599,9,2,5,1
1024,131,5,5,1
1050,131,14,5,1
833,51,12,5,1
869,51,15,5,1
1189,210,20,5,1
94,1,13,5,1
50,1,8,5,1
180,3,15,5,1
669,9,7,5,1
487,6,4,5,2
327,4,11,5,1
471,6,3,5,1
659,9,6,5,1
1323,213,14,5,1
951,131,1,5,2
1319,213,13,5,1
318,4,10,5,1
902,51,20,5,1
1315,213,12,5,1
195,3,16,5,1
1163,210,18,5,1
457,6,2,6,3
1164,210,18,6,1
677,9,9,6,1
380,5,8,6,1
339,4,13,6,1
579,6,20,6,2
774,15,11,6,1
1114,210,14,6,1
742,10,12,6,1
1147,210,17,6,1
439,5,19,6,1
815,51,10,6,1
790,15,18,6,1
488,6,4,6,1
309,4,9,6,1
629,9,4,6,2
1122,210,15,6,1
1283,213,6,6,1
824,51,11,6,1
377,5,7,6,2
297,4,8,6,1
646,9,5,6,1
1242,211,12,6,1
718,10,6,6,1
319,4,10,6,1
1258,211,16,6,1
583,9,1,6,2
196,3,16,6,1
1362,214,9,6,1
77,1,11,6,1
910,117,8,6,1
1000,131,3,6,2
87,1,12,6,1
215,3,17,6,1
889,51,17,6,1
1059,131,19,6,1
102,1,14,6,1
181,3,15,6,2
952,131,1,6,1
1376,214,13,6,1
899,51,19,6,1
28,1,6,6,1
1104,210,13,6,1
1025,131,5,6,1
1086,210,10,6,1
234,3,18,6,1
2,1,3,6,1
1038,131,7,6,1
905,117,5,6,1
1330,213,16,6,1
134,1,20,6,1
170,3,14,6,1
953,131,1,7,1
745,10,14,7,1
78,1,11,7,1
197,3,16,7,1
121,1,18,7,1
673,9,8,7,1
731,10,9,7,1
298,4,8,7,1
472,6,3,7,1
1148,210,17,7,1
135,1,20,7,1
458,6,2,7,1
451,6,1,7,1
399,5,11,7,1
1243,211,12,7,1
115,1,16,7,1
440,5,19,7,2
1096,210,12,7,1
390,5,10,7,1
979,131,2,7,1
784,15,15,7,1
291,4,7,7,2
1105,210,13,7,1
1115,210,14,7,1
235,3,18,7,1
1026,131,5,7,1
843,51,13,7,1
260,3,20,7,1
870,51,15,7,1
1015,131,4,7,1
630,9,4,7,1
216,3,17,7,1
515,6,6,7,1
616,9,3,7,1
769,15,10,7,1
647,9,5,7,1
280,4,6,7,1
1228,211,9,7,1
542,6,10,9,1
29,1,6,9,1
648,9,5,9,3
553,6,12,9,1
942,117,19,9,1
1190,210,20,9,2
735,10,10,9,1
563,6,16,9,1
1080,210,9,9,1
600,9,2,9,1
1047,131,11,9,1
14,1,5,9,2
384,5,9,9,1
7,1,4,9,1
980,131,2,9,3
489,6,4,9,1
1259,211,17,9,1
911,117,8,9,1
1333,213,18,9,1
155,3,12,9,3
1016,131,4,9,1
409,5,12,9,1
473,6,3,9,3
1149,210,17,9,1
51,1,8,9,1
674,9,8,9,1
1165,210,18,9,1
459,6,2,9,1
516,6,6,9,1
95,1,13,9,2
452,6,1,9,1
1363,214,9,9,1
631,9,4,9,1
688,9,15,9,1
1001,131,3,9,2
445,5,20,9,1
692,9,16,9,1
1181,210,19,9,2
1353,214,7,9,1
954,131,1,9,3
1215,211,7,9,1
1229,211,9,9,1
79,1,11,9,2
712,9,20,9,1
414,5,13,9,1
1249,211,13,9,1
62,1,9,9,1
1210,211,6,9,1
236,3,18,9,1
722,10,7,9,1
299,4,8,9,1
806,51,8,9,1
292,4,7,9,1
584,9,1,9,1
281,4,6,9,2
1310,213,11,9,2
890,51,17,9,2
1133,210,16,9,3
269,4,4,9,1
796,15,19,9,1
871,51,15,9,2
342,4,14,9,1
1306,213,10,9,2
351,4,17,9,1
791,15,18,9,1
895,51,18,9,1
855,51,14,9,1
246,3,19,9,1
1289,213,7,9,1
171,3,14,9,3
1267,211,20,9,1
320,4,10,9,1
844,51,13,9,1
182,3,15,9,2
419,5,14,10,1
785,15,15,10,1
96,1,13,10,1
686,9,14,10,1
723,10,7,10,1
460,6,2,10,1
713,9,20,10,1
955,131,1,10,1
981,131,2,10,1
1072,210,7,10,1
585,9,1,10,1
1046,131,9,10,1
247,3,19,10,1
570,6,18,10,1
15,1,5,10,1
566,6,17,10,1
845,51,13,10,1
1052,131,15,10,1
1204,211,4,10,1
834,51,12,10,1
217,3,17,10,1
632,9,4,10,1
274,4,5,10,1
1069,210,6,10,1
116,1,16,10,1
474,6,3,10,1
727,10,8,10,1
1075,210,8,10,1
764,15,9,10,1
1268,211,20,10,1
373,5,3,10,1
375,5,6,10,1
349,4,16,10,1
1090,210,11,10,1
149,3,11,10,1
122,1,18,10,1
358,4,19,10,1
332,4,12,10,1
145,3,10,10,1
391,5,10,10,1
343,4,14,11,2
1087,210,10,11,2
1316,213,12,11,1
746,10,14,11,1
475,6,3,11,3
300,4,8,11,1
678,9,9,11,1
872,51,15,11,1
1205,211,4,11,1
461,6,2,11,1
548,6,11,11,1
140,3,7,11,1
803,51,7,11,1
1116,210,14,11,1
1073,210,7,11,1
80,1,11,11,1
1260,211,17,11,1
744,10,13,11,1
1284,213,6,11,1
517,6,6,11,1
649,9,5,11,1
1002,131,3,11,1
63,1,9,11,2
376,5,6,11,1
633,9,4,11,1
1106,210,13,11,1
816,51,10,11,1
1044,131,8,11,1
982,131,2,11,1
1134,210,16,11,1
660,9,6,11,1
1055,131,16,11,1
218,3,17,11,1
490,6,4,11,1
1216,211,7,11,1
198,3,16,11,2
141,3,8,11,1
1239,211,11,11,1
52,1,8,11,1
1338,213,20,11,1
110,1,15,11,1
1347,214,4,11,1
426,5,15,11,1
333,4,12,11,2
248,3,19,11,2
708,9,19,11,1
1345,214,1,11,1
1097,210,12,11,1
601,9,2,11,2
786,15,15,11,1
696,9,17,11,1
571,6,18,11,1
123,1,18,11,1
943,117,19,11,1
1191,210,20,11,1
16,1,5,11,1
237,3,18,11,1
400,5,11,11,1
896,51,18,11,1
846,51,13,11,1
891,51,17,11,1
1278,213,5,11,1
945,117,20,11,1
798,15,20,11,1
97,1,13,11,1
956,131,1,11,3
392,5,10,11,1
310,4,9,11,1
1027,131,5,11,1
1135,210,16,13,1
770,15,10,13,1
586,9,1,13,1
344,4,14,13,1
8,1,4,13,1
156,3,12,13,1
1285,213,6,13,1
270,4,4,13,1
1003,131,3,13,2
249,3,19,13,1
219,3,17,13,1
556,6,13,13,1
1017,131,4,13,1
366,4,20,13,1
543,6,10,13,1
1374,214,11,13,1
835,51,12,13,1
143,3,9,13,1
560,6,14,13,1
1211,211,6,13,1
1048,131,12,13,1
847,51,13,13,1
617,9,3,13,2
534,6,8,13,1
1296,213,8,13,1
39,1,7,13,1
567,6,17,13,1
897,51,18,13,3
139,3,2,13,1
1311,213,11,13,1
385,5,9,13,2
1076,210,8,13,1
957,131,1,13,1
161,3,13,13,1
275,4,5,13,1
1354,214,7,13,1
453,6,1,13,2
129,1,19,13,2
693,9,16,13,1
792,15,18,13,1
1074,210,7,13,1
183,3,15,13,1
1325,213,15,13,1
709,9,19,13,1
1098,210,12,13,1
714,9,20,13,1
1150,210,17,13,2
717,10,5,13,1
420,5,14,13,1
111,1,15,13,1
719,10,6,13,1
328,4,11,13,1
103,1,14,13,1
301,4,8,13,1
906,117,5,13,1
884,51,16,13,1
946,117,20,13,1
136,1,20,13,1
1107,210,13,13,1
661,9,6,13,1
491,6,4,13,1
650,9,5,13,1
1123,210,15,13,1
983,131,2,13,3
1230,211,9,13,1
378,5,7,13,1
1235,211,10,13,2
81,1,11,13,1
199,3,16,13,1
787,15,15,14,1
1192,210,20,14,1
720,10,6,14,1
873,51,15,14,1
651,9,5,14,2
1039,131,7,14,1
848,51,13,14,2
1136,210,16,14,3
724,10,7,14,1
908,117,7,14,1
984,131,2,14,1
809,51,9,14,1
703,9,18,14,1
1004,131,3,14,3
697,9,17,14,2
1057,131,17,14,1
1028,131,5,14,1
689,9,15,14,1
775,15,11,14,1
1182,210,19,14,1
1099,210,12,14,1
856,51,14,14,1
662,9,6,14,1
958,131,1,14,1
1166,210,18,14,1
675,9,8,14,1
925,117,12,14,1
1124,210,15,14,1
885,51,16,14,1
0,1,1,14,1
1272,213,1,14,1
137,1,20,14,1
441,5,19,14,2
1244,211,12,14,1
1334,213,19,14,1
88,1,12,14,1
1356,214,8,14,1
454,6,1,14,1
462,6,2,14,1
1217,211,7,14,1
340,4,13,14,1
144,3,9,14,2
150,3,11,14,2
71,1,10,14,1
1301,213,9,14,1
1236,211,10,14,1
518,6,6,14,1
492,6,4,14,2
1371,214,10,14,1
146,3,10,14,1
557,6,13,14,1
1202,211,3,14,1
220,3,17,14,1
9,1,4,14,1
302,4,8,14,2
580,6,20,14,1
172,3,14,14,2
276,4,5,14,1
124,1,18,14,1
401,5,11,14,1
1,1,2,14,2
421,5,14,14,1
271,4,4,14,1
282,4,6,14,1
1339,213,20,14,1
572,6,18,14,1
476,6,3,15,1
200,3,16,15,1
427,5,15,15,1
663,9,6,15,2
381,5,8,15,1
750,10,16,15,1
503,6,5,15,1
1167,210,18,15,1
250,3,19,15,1
463,6,2,15,1
959,131,1,15,1
345,4,14,15,1
757,10,20,15,1
455,6,1,15,1
1250,211,13,15,1
415,5,13,15,1
1125,210,15,15,1
89,1,12,15,2
817,51,10,15,1
1265,211,19,15,1
261,3,20,15,1
433,5,17,15,1
1151,210,17,15,1
765,15,9,15,1
776,15,11,15,1
1091,210,11,15,1
898,51,18,15,1
602,9,2,15,1
1029,131,5,15,1
173,3,14,15,1
321,4,10,15,1
40,1,7,15,2
311,4,9,15,1
1018,131,4,15,2
303,4,8,15,1
618,9,3,15,1
174,3,14,17,1
312,4,9,17,1
41,1,7,17,1
221,3,17,17,1
1019,131,4,17,1
446,5,20,17,1
1108,210,13,17,1
442,5,19,17,1
535,6,8,17,1
1088,210,10,17,1
436,5,18,17,1
184,3,15,17,1
1245,211,12,17,1
104,1,14,17,1
1152,210,17,17,1
960,131,1,17,1
797,15,19,17,1
1223,211,8,17,1
98,1,13,17,1
810,51,9,17,1
283,4,6,17,1
789,15,16,17,1
664,9,6,17,1
743,10,12,17,1
367,4,20,17,1
652,9,5,17,1
201,3,16,17,1
587,9,1,17,1
739,10,11,17,1
634,9,4,17,1
504,6,5,17,1
477,6,3,17,2
125,1,18,17,1
293,4,7,17,1
1092,210,11,17,1
874,51,15,17,1
985,131,2,17,2
393,5,10,17,1
130,1,19,18,1
736,10,10,18,1
416,5,13,18,1
603,9,2,18,2
1109,210,13,18,1
105,1,14,18,1
402,5,11,18,1
568,6,17,18,1
284,4,6,18,1
573,6,18,18,1
747,10,15,18,1
588,9,1,18,1
372,5,2,18,1
